symbol,direction,entry_time,exit_time,entry_price,exit_price,position_size,pnl,exit_reason,enter_tag,exit_tag,pnl_points,pnl_usd,capital
USDJPY,long,2025-05-23 09:25:00+00:00,2025-05-23 10:15:00+00:00,143.477,143.34032,100000.0,-0.13668000000001257,SL_ob_H1,OB_,SL_ob_H1,-0.13668000000001257,-95.26265533849507,130150.6370689575
USDJPY,long,2025-05-23 09:15:00+00:00,2025-05-23 10:15:00+00:00,143.447,143.34032,100000.0,-0.10668000000001143,SL_ob_H1,OB_,SL_ob_H1,-0.10668000000001143,-74.36893068520878,130076.26813827228
USDJPY,long,2025-05-23 09:10:00+00:00,2025-05-23 10:15:00+00:00,143.419,143.34032,100000.0,-0.07868000000001985,SL_ob_H1,OB_,SL_ob_H1,-0.07868000000001985,-54.86023469695078,130021.40790357534
USDJPY,long,2025-05-26 19:35:00+00:00,2025-05-26 20:05:00+00:00,142.754,142.71351221014274,100000.0,-0.04048778985725221,SL_fallback,OB_,SL_fallback,-0.04048778985725221,-28.361930213690833,129993.04597336164
USDJPY,long,2025-05-26 18:05:00+00:00,2025-05-27 01:00:00+00:00,142.774,142.6954600153707,100000.0,-0.07853998462928757,SL_fallback,OB_,SL_fallback,-0.07853998462928757,-55.010005063448226,129938.0359682982
USDJPY,long,2025-05-26 18:00:00+00:00,2025-05-27 01:00:00+00:00,142.765,142.6935723242454,100000.0,-0.07142767575459175,SL_fallback,OB_,SL_fallback,-0.07142767575459175,-50.03164343823188,129888.00432485997
USDJPY,long,2025-05-26 17:50:00+00:00,2025-05-27 01:00:00+00:00,142.762,142.69228506243843,100000.0,-0.06971493756157088,SL_fallback,OB_,SL_fallback,-0.06971493756157088,-48.832979057151675,129839.17134580281
EURUSD,long,2025-05-27 00:00:00+00:00,2025-05-27 01:00:00+00:00,1.13784,1.139256270252515,100000.0,0.0014162702525151172,TP_ATR,BullB_H1_,TP_ATR,0.0014162702525151172,124.47007070546977,129963.64141650828
EURUSD,long,2025-05-27 08:15:00+00:00,2025-05-27 08:25:00+00:00,1.13771,1.1372200000000001,100000.0,-0.0004899999999998794,SL_breaker_H1,BullB_H1_,SL_breaker_H1,-0.0004899999999998794,-43.068971882103476,129920.57244462617
EURUSD,long,2025-05-27 08:10:00+00:00,2025-05-27 08:25:00+00:00,1.13734,1.1372200000000001,100000.0,-0.00011999999999989797,SL_breaker_H1,BullB_H1_,SL_breaker_H1,-0.00011999999999989797,-10.550934636950952,129910.02150998922
EURUSD,long,2025-05-27 08:40:00+00:00,2025-05-27 09:50:00+00:00,1.13761,1.1372200000000001,100000.0,-0.00038999999999989043,SL_breaker_H1,BullB_H1_,SL_breaker_H1,-0.00038999999999989043,-34.2823990646962,129875.73911092452
EURUSD,long,2025-05-27 17:50:00+00:00,2025-05-27 18:15:00+00:00,1.13428,1.1331749163435607,100000.0,-0.001105083656439243,SL_fallback,OB_,SL_fallback,-0.001105083656439243,-97.42600208407475,129778.31310884045
EURUSD,long,2025-05-27 17:40:00+00:00,2025-05-27 18:15:00+00:00,1.13412,1.1331804355227093,100000.0,-0.0009395644772907108,SL_fallback,OB_,SL_fallback,-0.0009395644772907108,-82.8452436506464,129695.4678651898
USDJPY,long,2025-05-28 17:45:00+00:00,2025-05-28 17:50:00+00:00,144.686,144.757,100000.0,0.07099999999999795,TP_HH,GPG_H1_,TP_HH,0.07099999999999795,49.07178303360239,129744.5396482234
USDJPY,long,2025-05-28 21:55:00+00:00,2025-05-29 02:05:00+00:00,144.827,145.169,100000.0,0.34200000000001296,manual_exit,OB_,manual_exit,0.34200000000001296,236.14381296306144,129980.68346118648
USDJPY,long,2025-05-28 22:15:00+00:00,2025-05-29 02:05:00+00:00,144.858,145.169,100000.0,0.31100000000000705,manual_exit,OB_,manual_exit,0.31100000000000705,214.69300970606182,130195.37647089253
USDJPY,long,2025-05-28 22:00:00+00:00,2025-05-29 02:05:00+00:00,144.861,145.169,100000.0,0.30800000000002115,manual_exit,OB_,manual_exit,0.30800000000002115,212.6176127460263,130407.99408363856
USDJPY,long,2025-05-28 22:20:00+00:00,2025-05-29 02:05:00+00:00,144.86,145.169,100000.0,0.3089999999999975,manual_exit,OB_,manual_exit,0.3089999999999975,213.3094021814148,130621.30348581998
USDJPY,long,2025-05-29 05:40:00+00:00,2025-05-29 14:30:00+00:00,145.673,144.928,100000.0,-0.7450000000000045,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.7450000000000045,-511.41941197064966,130109.88407384933
USDJPY,long,2025-05-29 05:45:00+00:00,2025-05-29 14:30:00+00:00,145.653,144.928,100000.0,-0.7249999999999943,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.7249999999999943,-497.75837092266846,129612.12570292666
USDJPY,long,2025-05-29 05:50:00+00:00,2025-05-29 14:30:00+00:00,145.741,144.928,100000.0,-0.8130000000000166,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.8130000000000166,-557.8389060044988,129054.28679692216
USDJPY,long,2025-05-29 14:40:00+00:00,2025-05-29 15:00:00+00:00,145.006,144.928,100000.0,-0.07800000000000296,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.07800000000000296,-53.79087761885919,129000.4959193033
USDJPY,long,2025-05-29 14:50:00+00:00,2025-05-29 15:00:00+00:00,145.012,144.928,100000.0,-0.08400000000000318,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.08400000000000318,-57.9262405869881,128942.56967871632
USDJPY,long,2025-05-29 15:05:00+00:00,2025-05-29 15:35:00+00:00,144.895,144.63529697627007,100000.0,-0.2597030237299407,SL_fallback,OB_,SL_fallback,-0.2597030237299407,-179.23532470405513,128763.33435401226
USDJPY,long,2025-05-29 15:25:00+00:00,2025-05-29 15:55:00+00:00,144.804,144.48396,100000.0,-0.3200400000000059,SL_fvg_H1,GPG_H1_,SL_fvg_H1,-0.3200400000000059,-221.01599403331807,128542.31835997893
EURUSD,long,2025-05-29 23:10:00+00:00,2025-05-30 04:15:00+00:00,1.13647,1.13855,100000.0,0.0020799999999998597,manual_exit,OB_,manual_exit,0.0020799999999998597,183.02286905944368,128725.34122903839
EURUSD,long,2025-05-29 23:35:00+00:00,2025-05-30 04:15:00+00:00,1.13648,1.13855,100000.0,0.0020700000000000163,manual_exit,OB_,manual_exit,0.0020700000000000163,182.1413487258919,128907.48257776428
USDJPY,long,2025-05-30 15:25:00+00:00,2025-05-30 16:15:00+00:00,143.579,143.85500000000008,100000.0,0.2760000000000673,TP_ob,GPG_H1_,TP_ob,0.2760000000000673,192.22866853792496,129099.7112463022
EURUSD,long,2025-05-30 16:25:00+00:00,2025-05-30 16:55:00+00:00,1.13296,1.1318183987099901,100000.0,-0.0011416012900098416,SL_fallback,OB_,SL_fallback,-0.0011416012900098416,-100.76271801386117,128998.94852828834
USDJPY,long,2025-05-30 15:30:00+00:00,2025-05-30 17:40:00+00:00,143.701,144.214,100000.0,0.5130000000000052,TP_HH,GPG_H1_,TP_HH,0.5130000000000052,356.9912526704791,129355.93978095881
EURUSD,long,2025-05-30 17:30:00+00:00,2025-05-30 18:05:00+00:00,1.13303,1.13579,100000.0,0.0027600000000000957,TP_HH,FVG_H1_,TP_HH,0.0027600000000000957,243.59460914539736,129599.53439010422
EURUSD,long,2025-05-30 17:20:00+00:00,2025-05-30 18:05:00+00:00,1.13342,1.13579,100000.0,0.0023699999999999832,TP_HH,FVG_H1_,TP_HH,0.0023699999999999832,209.10165693211547,129808.63604703633
EURUSD,long,2025-05-30 17:05:00+00:00,2025-05-30 18:05:00+00:00,1.13272,1.13579,100000.0,0.003070000000000128,TP_HH,FVG_H1_,TP_HH,0.003070000000000128,271.02902747370297,130079.66507451003
EURUSD,long,2025-05-30 23:45:00+00:00,2025-06-02 03:10:00+00:00,1.13487,1.1369799999999999,100000.0,0.0021099999999998342,manual_exit,OB_,manual_exit,0.0021099999999998342,185.92437900374793,130265.58945351378
EURUSD,long,2025-05-30 23:40:00+00:00,2025-06-02 03:10:00+00:00,1.13455,1.1369799999999999,100000.0,0.002429999999999932,manual_exit,OB_,manual_exit,0.002429999999999932,214.18183420738904,130479.77128772117
USDJPY,long,2025-06-02 00:50:00+00:00,2025-06-02 04:25:00+00:00,143.766,143.428,100000.0,-0.33799999999999386,SL_ob_H1,OB_H1_,SL_ob_H1,-0.33799999999999386,-235.10426665553322,130244.66702106563
USDJPY,long,2025-06-02 00:25:00+00:00,2025-06-02 04:25:00+00:00,143.841,143.428,100000.0,-0.4130000000000109,SL_ob_H1,OB_H1_,SL_ob_H1,-0.4130000000000109,-287.12258674509417,129957.54443432055
USDJPY,long,2025-06-02 01:00:00+00:00,2025-06-02 04:25:00+00:00,143.861,143.428,100000.0,-0.4329999999999927,SL_ob_H1,OB_H1_,SL_ob_H1,-0.4329999999999927,-300.98497855568417,129656.55945576486
EURUSD,long,2025-06-02 18:05:00+00:00,2025-06-02 18:20:00+00:00,1.14321,1.14364,100000.0,0.00042999999999993044,TP_HH,BullB_H1_,TP_HH,0.00042999999999993044,37.613386866798784,129694.17284263165
EURUSD,long,2025-06-02 18:15:00+00:00,2025-06-02 18:20:00+00:00,1.14358,1.14364,100000.0,5.999999999994898e-05,TP_HH,BullB_H1_,TP_HH,5.999999999994898e-05,5.246681473963254,129699.41952410561
EURUSD,long,2025-06-02 18:55:00+00:00,2025-06-02 19:25:00+00:00,1.14301,1.14216,100000.0,-0.0008500000000000174,SL_breaker_H1,BullB_H1_,SL_breaker_H1,-0.0008500000000000174,-74.36505367407261,129625.05447043155
EURUSD,long,2025-06-03 04:05:00+00:00,2025-06-03 04:45:00+00:00,1.1437,1.1430085966883596,100000.0,-0.000691403311640304,SL_fallback,OB_,SL_fallback,-0.000691403311640304,-60.45320552944864,129564.6012649021
EURUSD,long,2025-06-03 04:20:00+00:00,2025-06-03 05:00:00+00:00,1.14331,1.1426919194330636,100000.0,-0.0006180805669364631,SL_fallback,OB_,SL_fallback,-0.0006180805669364631,-54.0606280830626,129510.54063681905
EURUSD,long,2025-06-03 04:30:00+00:00,2025-06-03 05:00:00+00:00,1.14317,1.1426756856336107,100000.0,-0.000494314366389359,SL_fallback,OB_,SL_fallback,-0.000494314366389359,-43.240669925676755,129467.29996689336
EURUSD,long,2025-06-03 04:35:00+00:00,2025-06-03 05:35:00+00:00,1.14345,1.14239956523121,100000.0,-0.0010504347687900761,SL_fallback,OB_,SL_fallback,-0.0010504347687900761,-91.86538709957375,129375.4345797938
USDJPY,long,2025-06-03 11:40:00+00:00,2025-06-03 11:45:00+00:00,142.789,142.779,100000.0,-0.009999999999990905,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.009999999999990905,-7.003340593456713,129368.43123920033
USDJPY,long,2025-06-03 12:10:00+00:00,2025-06-03 13:55:00+00:00,142.827,143.067,100000.0,0.2400000000000091,TP_fvg,FVG_H1_,TP_fvg,0.2400000000000091,168.0354554811129,129536.46669468145
USDJPY,long,2025-06-03 12:50:00+00:00,2025-06-03 15:15:00+00:00,142.887,143.2203612734693,100000.0,0.33336127346930766,TP_ATR,FVG_H1_,TP_ATR,0.33336127346930766,233.30413086516455,129769.77082554661
USDJPY,long,2025-06-03 13:50:00+00:00,2025-06-03 15:25:00+00:00,143.008,143.262,100000.0,0.2539999999999907,TP_HH,FVG_H1_,TP_HH,0.2539999999999907,177.61244126202075,129947.38326680864
EURUSD,long,2025-06-04 05:50:00+00:00,2025-06-04 06:30:00+00:00,1.1376,1.136983629796915,100000.0,-0.000616370203085026,SL_fallback,OB_,SL_fallback,-0.000616370203085026,-54.18162825993548,129893.2016385487
USDJPY,long,2025-06-04 10:35:00+00:00,2025-06-04 15:20:00+00:00,143.836,143.71919700562128,100000.0,-0.11680299437873032,SL_fallback,OB_,SL_fallback,-0.11680299437873032,-81.20567478150832,129811.99596376719
USDJPY,long,2025-06-04 16:05:00+00:00,2025-06-04 17:00:00+00:00,143.602,143.5238,100000.0,-0.0782000000000096,SL_fvg_H1,GPG_H1_,SL_fvg_H1,-0.0782000000000096,-54.45606607150986,129757.53989769568
USDJPY,long,2025-06-04 16:30:00+00:00,2025-06-04 17:00:00+00:00,143.736,143.5238,100000.0,-0.21219999999999573,SL_fvg_H1,GPG_H1_,SL_fvg_H1,-0.21219999999999573,-147.63176935492552,129609.90812834076
USDJPY,long,2025-06-04 16:25:00+00:00,2025-06-04 17:00:00+00:00,143.627,143.5238,100000.0,-0.10320000000001528,SL_fvg_H1,GPG_H1_,SL_fvg_H1,-0.10320000000001528,-71.85278533981443,129538.05534300095
USDJPY,long,2025-06-04 16:00:00+00:00,2025-06-04 17:00:00+00:00,143.604,143.5238,100000.0,-0.08020000000001914,SL_fvg_H1,GPG_H1_,SL_fvg_H1,-0.08020000000001914,-55.84802651738053,129482.20731648356
USDJPY,long,2025-06-04 16:20:00+00:00,2025-06-04 17:00:00+00:00,143.624,143.5238,100000.0,-0.10020000000000095,SL_fvg_H1,GPG_H1_,SL_fvg_H1,-0.10020000000000095,-69.76549880242924,129412.44181768113
EURUSD,long,2025-06-05 05:20:00+00:00,2025-06-05 08:55:00+00:00,1.1412200000000001,1.1406249749043262,100000.0,-0.0005950250956738845,SL_fallback,OB_,SL_fallback,-0.0005950250956738845,-52.139385541252736,129360.30243213987
EURUSD,long,2025-06-05 05:15:00+00:00,2025-06-05 08:55:00+00:00,1.14115,1.1406199729738897,100000.0,-0.0005300270261103801,SL_fallback,OB_,SL_fallback,-0.0005300270261103801,-46.44674460941857,129313.85568753045
USDJPY,long,2025-06-05 15:35:00+00:00,2025-06-05 16:00:00+00:00,142.961,143.483,100000.0,0.5219999999999914,manual_exit,OB_,manual_exit,0.5219999999999914,365.13454718419104,129678.99023471464
USDJPY,long,2025-06-05 21:40:00+00:00,2025-06-05 22:20:00+00:00,143.688,143.5238,100000.0,-0.1641999999999939,SL_fvg_H1,GPG_H1_,SL_fvg_H1,-0.1641999999999939,-114.27537442235533,129564.7148602923
USDJPY,long,2025-06-05 21:25:00+00:00,2025-06-05 22:20:00+00:00,143.656,143.5238,100000.0,-0.13220000000001164,SL_fvg_H1,GPG_H1_,SL_fvg_H1,-0.13220000000001164,-92.02539399677816,129472.68946629552
USDJPY,long,2025-06-05 20:05:00+00:00,2025-06-05 22:20:00+00:00,143.627,143.5238,100000.0,-0.10320000000001528,SL_fvg_H1,GPG_H1_,SL_fvg_H1,-0.10320000000001528,-71.85278533981443,129400.8366809557
EURUSD,long,2025-06-06 07:10:00+00:00,2025-06-06 08:20:00+00:00,1.14391,1.1434802,100000.0,-0.0004298000000000357,SL_ob_H1,OB_,SL_ob_H1,-0.0004298000000000357,-37.57288597879516,129363.2637949769
EURUSD,long,2025-06-06 08:00:00+00:00,2025-06-06 08:20:00+00:00,1.14382,1.143396595433553,100000.0,-0.00042340456644707203,SL_fallback,OB_,SL_fallback,-0.00042340456644707203,-37.01671298343026,129326.24708199347
EURUSD,long,2025-06-09 01:45:00+00:00,2025-06-09 04:45:00+00:00,1.1402700000000001,1.1413802960249275,100000.0,0.001110296024927404,TP_ATR,FVG_H1_,TP_ATR,0.001110296024927404,97.37132652156103,129423.61840851503
EURUSD,long,2025-06-09 01:55:00+00:00,2025-06-09 04:45:00+00:00,1.1406,1.14142,100000.0,0.0008200000000000429,manual_exit,FVG_H1_,manual_exit,0.0008200000000000429,71.89198667368429,129495.51039518871
EURUSD,long,2025-06-09 01:50:00+00:00,2025-06-09 04:45:00+00:00,1.14033,1.1413967034517183,100000.0,0.0010667034517182206,TP_ATR,FVG_H1_,TP_ATR,0.0010667034517182206,93.54339986830307,129589.05379505703
USDJPY,long,2025-06-09 04:25:00+00:00,2025-06-09 05:00:00+00:00,144.63,144.4841458937621,100000.0,-0.1458541062378913,SL_fallback,OB_,SL_fallback,-0.1458541062378913,-100.84637090361012,129488.20742415341
USDJPY,long,2025-06-09 04:30:00+00:00,2025-06-09 05:00:00+00:00,144.607,144.48377832992196,100000.0,-0.12322167007803841,SL_fallback,OB_,SL_fallback,-0.12322167007803841,-85.2114144391616,129402.99600971425
USDJPY,long,2025-06-09 04:35:00+00:00,2025-06-09 05:05:00+00:00,144.634,144.46500844921326,100000.0,-0.16899155078672834,SL_fallback,OB_,SL_fallback,-0.16899155078672834,-116.84081943853337,129286.15519027572
EURUSD,long,2025-06-09 16:10:00+00:00,2025-06-09 18:30:00+00:00,1.13948,1.1419428740938389,100000.0,0.0024628740938388294,TP_ATR,OB__OB_H1__FVG_H1_,TP_ATR,0.0024628740938388294,216.14017743521862,129502.29536771093
EURUSD,long,2025-06-09 16:15:00+00:00,2025-06-09 18:30:00+00:00,1.13953,1.1419812402299931,100000.0,0.0024512402299932123,TP_ATR,OB_,TP_ATR,0.0024512402299932123,215.10975840857307,129717.40512611951
EURUSD,long,2025-06-09 16:25:00+00:00,2025-06-09 18:40:00+00:00,1.13948,1.142288212239127,100000.0,0.0028082122391268616,TP_ATR,OB_,TP_ATR,0.0028082122391268616,246.4468212804842,129963.85194739999
EURUSD,long,2025-06-09 16:00:00+00:00,2025-06-09 18:55:00+00:00,1.14015,1.1424421498366415,100000.0,0.0022921498366414994,TP_ATR,OB_H1__FVG_H1_,TP_ATR,0.0022921498366414994,201.0393226015436,130164.89127000154
EURUSD,long,2025-06-09 16:30:00+00:00,2025-06-09 21:25:00+00:00,1.13988,1.1426590542220463,100000.0,0.0027790542220462733,TP_ATR,OB_H1__FVG_H1_,TP_ATR,0.0027790542220462733,243.80234954962566,130408.69361955117
USDJPY,long,2025-06-10 03:30:00+00:00,2025-06-10 04:25:00+00:00,144.465,144.704,100000.0,0.23900000000000432,manual_exit,OB_,manual_exit,0.23900000000000432,165.43799536220146,130574.13161491336
USDJPY,long,2025-06-10 07:55:00+00:00,2025-06-10 08:20:00+00:00,144.926,144.649,100000.0,-0.2769999999999868,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.2769999999999868,-191.1320259994665,130382.9995889139
USDJPY,long,2025-06-10 07:40:00+00:00,2025-06-10 08:20:00+00:00,144.89,144.649,100000.0,-0.24099999999998545,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.24099999999998545,-166.33308026777934,130216.66650864611
USDJPY,long,2025-06-10 07:05:00+00:00,2025-06-10 08:20:00+00:00,144.87,144.649,100000.0,-0.22100000000000364,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.22100000000000364,-152.5505625733441,130064.11594607276
USDJPY,long,2025-06-10 07:50:00+00:00,2025-06-10 08:20:00+00:00,144.869,144.649,100000.0,-0.21999999999999886,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.21999999999999886,-151.8613367939303,129912.25460927884
EURUSD,long,2025-06-10 09:55:00+00:00,2025-06-10 10:00:00+00:00,1.13947,1.1394183999999998,100000.0,-5.1600000000151525e-05,SL_ob_H1,OB_,SL_ob_H1,-5.1600000000151525e-05,-4.528421108072308,129907.72618817077
EURUSD,long,2025-06-10 10:05:00+00:00,2025-06-10 11:40:00+00:00,1.13769,1.140540000000001,100000.0,0.0028500000000009074,TP_ob,MonS_H1_,TP_ob,0.0028500000000009074,250.50760752058181,130158.23379569135
EURUSD,long,2025-06-10 10:10:00+00:00,2025-06-10 11:50:00+00:00,1.13776,1.1407750650972142,100000.0,0.0030150650972140536,TP_ATR,OB__OB_H1__FVG_H1__MonS_H1_,TP_ATR,0.0030150650972140536,265.0000964363357,130423.2338921277
EURUSD,long,2025-06-10 10:15:00+00:00,2025-06-10 12:35:00+00:00,1.13823,1.1413439890188417,100000.0,0.003113989018841634,TP_ATR,OB__MonS_H1_,TP_ATR,0.003113989018841634,273.5817030689434,130696.81559519663
EURUSD,long,2025-06-10 10:20:00+00:00,2025-06-10 12:35:00+00:00,1.13887,1.14147,100000.0,0.0025999999999999357,manual_exit,OB_H1__FVG_H1__MonS_H1_,manual_exit,0.0025999999999999357,228.29646930729018,130925.11206450392
EURUSD,long,2025-06-10 10:25:00+00:00,2025-06-10 12:35:00+00:00,1.13906,1.14147,100000.0,0.0024100000000000232,manual_exit,MonS_H1_,manual_exit,0.0024100000000000232,211.57796779801095,131136.69003230194
EURUSD,long,2025-06-10 10:30:00+00:00,2025-06-10 12:35:00+00:00,1.13952,1.14147,100000.0,0.0019499999999998963,manual_exit,MonS_H1_,manual_exit,0.0019499999999998963,171.1246840774972,131307.81471637942
EURUSD,long,2025-06-10 10:35:00+00:00,2025-06-10 12:35:00+00:00,1.13959,1.14142,100000.0,0.0018299999999999983,TP_HH,MonS_H1_,TP_HH,0.0018299999999999983,160.58406970928124,131468.3987860887
EURUSD,long,2025-06-10 10:00:00+00:00,2025-06-10 12:35:00+00:00,1.13939,1.14147,100000.0,0.002080000000000082,manual_exit,MonS_H1_,manual_exit,0.002080000000000082,182.55382265950044,131650.95260874822
EURUSD,long,2025-06-10 10:50:00+00:00,2025-06-10 12:35:00+00:00,1.13932,1.14142,100000.0,0.0020999999999999908,TP_HH,MonS_H1_,TP_HH,0.0020999999999999908,184.32047186040714,131835.27308060863
EURUSD,long,2025-06-10 10:45:00+00:00,2025-06-10 12:35:00+00:00,1.13949,1.14142,100000.0,0.0019300000000002093,TP_HH,MonS_H1_,TP_HH,0.0019300000000002093,169.37401820114346,132004.64709880977
EURUSD,long,2025-06-10 11:55:00+00:00,2025-06-10 12:35:00+00:00,1.14077,1.14142,100000.0,0.0006500000000000394,TP_HH,MonS_H1_,TP_HH,0.0006500000000000394,56.979058004684504,132061.62615681445
EURUSD,long,2025-06-10 11:20:00+00:00,2025-06-10 12:35:00+00:00,1.1397599999999999,1.14142,100000.0,0.0016600000000002169,TP_HH,MonS_H1_,TP_HH,0.0016600000000002169,145.64469712923923,132207.2708539437
EURUSD,long,2025-06-10 11:15:00+00:00,2025-06-10 12:35:00+00:00,1.13985,1.14142,100000.0,0.0015700000000000713,TP_HH,MonS_H1_,TP_HH,0.0015700000000000713,137.7374215905664,132345.00827553426
EURUSD,long,2025-06-10 10:40:00+00:00,2025-06-10 12:35:00+00:00,1.13978,1.14142,100000.0,0.0016400000000000858,TP_HH,MonS_H1_,TP_HH,0.0016400000000000858,143.88741686992978,132488.89569240418
EURUSD,long,2025-06-10 11:05:00+00:00,2025-06-10 12:35:00+00:00,1.13973,1.14142,100000.0,0.0016900000000001913,TP_HH,MonS_H1_,TP_HH,0.0016900000000001913,148.2807331561152,132637.1764255603
EURUSD,long,2025-06-10 11:00:00+00:00,2025-06-10 12:35:00+00:00,1.13968,1.14142,100000.0,0.0017400000000000748,TP_HH,OB_H1__FVG_H1__MonS_H1_,TP_HH,0.0017400000000000748,152.67443492910948,132789.85086048942
EURUSD,long,2025-06-10 10:55:00+00:00,2025-06-10 12:35:00+00:00,1.13917,1.14142,100000.0,0.0022500000000000853,TP_HH,MonS_H1_,TP_HH,0.0022500000000000853,197.51222381208117,132987.3630843015
EURUSD,long,2025-06-10 11:10:00+00:00,2025-06-10 12:35:00+00:00,1.14032,1.14142,100000.0,0.001100000000000101,TP_HH,MonS_H1_,TP_HH,0.001100000000000101,96.46415041392774,133083.82723471543
USDJPY,long,2025-06-11 00:05:00+00:00,2025-06-11 02:00:00+00:00,144.8,145.07,100000.0,0.2699999999999818,manual_exit,OB_,manual_exit,0.2699999999999818,186.4640883977775,133270.2913231132
USDJPY,long,2025-06-11 01:00:00+00:00,2025-06-11 02:00:00+00:00,144.89,145.07,100000.0,0.18000000000000682,manual_exit,OB_,manual_exit,0.18000000000000682,124.23217613362333,133394.5234992468
USDJPY,long,2025-06-11 00:10:00+00:00,2025-06-11 02:00:00+00:00,144.803,145.07,100000.0,0.2669999999999959,manual_exit,OB_,manual_exit,0.2669999999999959,184.38844499077774,133578.9119442376
EURUSD,long,2025-06-10 21:20:00+00:00,2025-06-11 02:40:00+00:00,1.14189,1.1437599999999999,100000.0,0.0018699999999998163,manual_exit,OB_,manual_exit,0.0018699999999998163,163.76358493373408,133742.67552917133
EURUSD,long,2025-06-11 00:00:00+00:00,2025-06-11 02:40:00+00:00,1.14208,1.1437599999999999,100000.0,0.0016799999999999038,manual_exit,OB_,manual_exit,0.0016799999999999038,147.10002801904454,133889.77555719035
