symbol,direction,entry_time,exit_time,entry_price,exit_price,position_size,pnl,exit_reason,enter_tag,exit_tag,tp1_price,tp1_time,tp1_exit_reason,tp2_price,tp2_time,tp1_pnl,pnl_points,pnl_usd,capital
USDJPY,long,2025-05-29 14:25:00+00:00,2025-05-29 15:00:00+00:00,144.977,144.977,100000.0,0.04899999999999238,TP1_TP1_ATR,FVG_H1,TP1_TP1_ATR,145.075,2025-05-29 14:55:00+00:00,TP1_TP1_ATR,,,4899.999999999238,0.04899999999999238,33.79846458403221,121054.22793586746
AUDNZD,long,2025-05-29 15:05:00+00:00,2025-05-29 15:15:00+00:00,1.07902,1.07895,100000.0,-7.00000000000145e-05,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-7.00000000000145e-05,-6.487368167412512,121047.74056770004
USDJPY,long,2025-05-29 15:05:00+00:00,2025-05-29 15:15:00+00:00,144.895,144.729,100000.0,-0.16599999999999682,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.16599999999999682,-114.56572000413873,120933.1748476959
AUDNZD,long,2025-05-29 14:55:00+00:00,2025-05-29 15:30:00+00:00,1.07929,1.0787770367383462,100000.0,-0.0005129632616538427,SL_sl_atr_B_lqs_H1,B_lqs_H1,SL_sl_atr_B_lqs_H1,,,,,,,-0.0005129632616538427,-47.52784345762887,120885.64700423827
EURUSD,long,2025-05-29 23:10:00+00:00,2025-05-30 00:00:00+00:00,1.13647,1.13647,100000.0,0.00016499999999997073,TP1_TP1_ATR,OB,TP1_TP1_ATR,1.1368,2025-05-29 23:45:00+00:00,TP1_TP1_ATR,,,16.499999999997073,0.00016499999999997073,14.518641055194658,120900.16564529347
EURUSD,long,2025-05-30 02:00:00+00:00,2025-05-30 03:25:00+00:00,1.13711,1.13808,100000.0,0.0007299999999998974,bearish_lqs,FVG,bearish_lqs,1.1376,2025-05-30 02:30:00+00:00,TP1_TP1_ATR,,,24.49999999999397,0.0007299999999998974,64.19783486205357,120964.36348015553
AUDNZD,long,2025-05-30 00:15:00+00:00,2025-05-30 03:50:00+00:00,1.07772,1.07772,100000.0,0.0006150000000000322,TP1_TP1_ATR,BREAKER,TP1_TP1_ATR,1.07895,2025-05-30 00:40:00+00:00,TP1_TP1_ATR,,,61.50000000000322,0.0006150000000000322,57.06491482017891,121021.4283949757
AUDNZD,long,2025-05-30 03:55:00+00:00,2025-05-30 04:05:00+00:00,1.0773,1.07658,100000.0,-0.0007199999999998319,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.0007199999999998319,-66.83375104426176,120954.59464393144
AUDNZD,long,2025-05-30 04:15:00+00:00,2025-05-30 08:15:00+00:00,1.07676,1.07676,100000.0,0.00019500000000005624,TP1_TP1_ATR,BREAKER,TP1_TP1_ATR,1.07715,2025-05-30 04:45:00+00:00,TP1_TP1_ATR,,,19.500000000005624,0.00019500000000005624,18.109885211194346,120972.70452914263
XAUUSD,long,2025-05-30 06:50:00+00:00,2025-05-30 09:05:00+00:00,3296.22,3296.22,100000.0,1.5350000000000819,TP1_TP1_ATR,FVG,TP1_TP1_ATR,3299.29,2025-05-30 08:40:00+00:00,TP1_TP1_ATR,,,153500.00000000818,1.5350000000000819,46.56849360783206,121019.27302275047
AUDNZD,long,2025-05-30 14:05:00+00:00,2025-05-30 15:05:00+00:00,1.0777,1.0777,100000.0,0.00010999999999994348,TP1_TP1_ATR,GPL_H1,TP1_TP1_ATR,1.07792,2025-05-30 14:25:00+00:00,TP1_TP1_ATR,,,10.999999999994348,0.00010999999999994348,10.206922149015817,121029.47994489947
AUDNZD,long,2025-05-30 15:05:00+00:00,2025-05-30 15:10:00+00:00,1.07746,1.0773,100000.0,-0.00016000000000016001,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.00016000000000016001,-14.849739201470124,121014.63020569802
USDJPY,long,2025-05-30 15:35:00+00:00,2025-05-30 16:30:00+00:00,143.553,143.954,100000.0,0.2815000000000083,TP2_RR_3,GPG_IS_IN_H1,TP2_RR_3,143.715,2025-05-30 15:50:00+00:00,TP1_TP1_ATR,143.89355531690046,2025-05-30 16:30:00+00:00,8100.000000000307,0.2815000000000083,196.0948221214522,121210.72502781947
XAUUSD,long,2025-05-30 16:35:00+00:00,2025-05-30 16:45:00+00:00,3296.31,3287.51,100000.0,-8.799999999999727,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-8.799999999999727,-266.965182279571,120943.7598455399
XAUUSD,long,2025-05-30 17:00:00+00:00,2025-05-30 17:35:00+00:00,3277.09,3277.09,100000.0,2.5449999999998454,TP1_TP1_ATR,GPG_H1_GPG_IS_IN_H1_GPL_H1_OB,TP1_TP1_ATR,3282.18,2025-05-30 17:10:00+00:00,TP1_TP1_ATR,,,254499.99999998455,2.5449999999998454,77.66036331012714,121021.42020885002
AUDNZD,long,2025-05-30 15:15:00+00:00,2025-05-30 17:50:00+00:00,1.07679,1.07785,100000.0,0.0008200000000000429,bearish_lqs,BREAKER,bearish_lqs,1.07737,2025-05-30 15:55:00+00:00,TP1_TP1_ATR,,,29.000000000001247,0.0008200000000000429,76.15226738733114,121097.57247623734
USDJPY,long,2025-05-30 18:15:00+00:00,2025-05-30 19:00:00+00:00,144.228,144.089,100000.0,-0.13900000000001,bearish_lqs,FVG,bearish_lqs,,,,,,,-0.13900000000001,-96.37518373686801,121001.19729250048
AUDNZD,long,2025-05-30 19:30:00+00:00,2025-05-30 22:15:00+00:00,1.0777,1.07831,100000.0,0.0004449999999999177,bearish_lqs,GPL_H1,bearish_lqs,1.07798,2025-05-30 21:15:00+00:00,TP1_TP1_ATR,,,13.999999999991797,0.0004449999999999177,41.291639602850296,121042.48893210333
XAUUSD,long,2025-05-30 17:05:00+00:00,2025-05-30 23:00:00+00:00,3283.34,3294.52,100000.0,8.879999999999882,bearish_lqs,OB,bearish_lqs,3289.92,2025-05-30 18:35:00+00:00,TP1_TP1_ATR,,,328999.9999999964,8.879999999999882,270.45630364201946,121312.94523574534
EURUSD,long,2025-05-30 23:40:00+00:00,2025-06-02 00:00:00+00:00,1.13455,1.13429,100000.0,-0.00025999999999992696,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.00025999999999992696,-22.916574853459696,121290.02866089188
AUDNZD,long,2025-06-02 00:45:00+00:00,2025-06-02 00:55:00+00:00,1.07626,1.07594,100000.0,-0.00047000000000008146,TP1_TP1_ATR,OB,TP1_TP1_ATR,1.07564,2025-06-02 00:55:00+00:00,TP1_TP1_ATR,,,-31.000000000003247,-0.00047000000000008146,-43.66974522885562,121246.35891566303
EURUSD,long,2025-06-02 00:05:00+00:00,2025-06-02 03:20:00+00:00,1.13445,1.13716,100000.0,0.0016049999999999676,TP2_RR_3,FVG,TP2_RR_3,1.13495,2025-06-02 00:55:00+00:00,TP1_TP1_ATR,1.1362980033221515,2025-06-02 03:20:00+00:00,24.999999999997247,0.0016049999999999676,141.47824937193948,121387.83716503497
EURUSD,long,2025-06-02 05:00:00+00:00,2025-06-02 06:00:00+00:00,1.13702,1.13634,100000.0,-0.0006800000000000139,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.0006800000000000139,-59.805456368402844,121328.03170866656
EURUSD,long,2025-05-30 21:05:00+00:00,2025-06-02 06:00:00+00:00,1.13628,1.13628,100000.0,0.00043999999999999595,TP1_TP1_ATR,B_mons_reaction,TP1_TP1_ATR,1.13716,2025-06-02 03:20:00+00:00,TP1_TP1_ATR,,,43.999999999999595,0.00043999999999999595,38.722850001759774,121366.75455866833
EURUSD,long,2025-06-02 06:10:00+00:00,2025-06-02 06:25:00+00:00,1.13583,1.13583,100000.0,9.500000000006725e-05,TP1_TP1_ATR,FVG,TP1_TP1_ATR,1.13602,2025-06-02 06:20:00+00:00,TP1_TP1_ATR,,,9.500000000006725,9.500000000006725e-05,8.363927700454052,121375.11848636878
XAUUSD,long,2025-06-02 04:50:00+00:00,2025-06-02 07:55:00+00:00,3303.69,3313.88,100000.0,6.894999999999982,bearish_lqs,FVG,bearish_lqs,3307.29,2025-06-02 05:05:00+00:00,TP1_TP1_ATR,,,179999.99999999546,6.894999999999982,208.70602265951047,121583.82450902829
EURUSD,long,2025-06-02 06:35:00+00:00,2025-06-02 08:35:00+00:00,1.13557,1.13734,100000.0,0.0010100000000000664,TP2_RR_3,FVG,TP2_RR_3,1.13582,2025-06-02 06:50:00+00:00,TP1_TP1_ATR,1.137315270626943,2025-06-02 08:35:00+00:00,12.500000000004174,0.0010100000000000664,88.94211717464061,121672.76662620294
AUDNZD,long,2025-06-02 04:35:00+00:00,2025-06-02 10:20:00+00:00,1.07678,1.07678,100000.0,0.00019999999999997797,TP1_TP1_ATR,BREAKER,TP1_TP1_ATR,1.07718,2025-06-02 09:10:00+00:00,TP1_TP1_ATR,,,19.999999999997797,0.00019999999999997797,18.573896246213522,121691.34052244914
AUDNZD,long,2025-06-02 10:25:00+00:00,2025-06-02 10:50:00+00:00,1.07654,1.07654,100000.0,7.00000000000145e-05,TP1_TP1_ATR,FVG,TP1_TP1_ATR,1.07668,2025-06-02 10:40:00+00:00,TP1_TP1_ATR,,,7.0000000000014495,7.00000000000145e-05,6.5023129656134,121697.84283541476
AUDNZD,long,2025-06-02 10:50:00+00:00,2025-06-02 10:55:00+00:00,1.07652,1.07649,100000.0,-2.999999999997449e-05,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-2.999999999997449e-05,-2.7867573291694065,121695.05607808559
EURUSD,long,2025-06-02 11:25:00+00:00,2025-06-02 11:40:00+00:00,1.1415,1.14174,100000.0,0.00024000000000001798,TP2_HH_15_H1,BREAKER_H1,TP2_HH_15_H1,1.14174,2025-06-02 11:40:00+00:00,TP1_TP1_ATR,1.14181,2025-06-02 11:40:00+00:00,12.000000000000899,0.00024000000000001798,21.024967148490408,121716.08104523408
EURUSD,long,2025-06-02 11:40:00+00:00,2025-06-02 11:45:00+00:00,1.14174,1.142,100000.0,0.00025999999999992696,TP2_HH_15_H1,BREAKER_H1,TP2_HH_15_H1,,,,1.14181,2025-06-02 11:45:00+00:00,,0.00025999999999992696,22.77225988403025,121738.8533051181
EURUSD,long,2025-06-02 11:50:00+00:00,2025-06-02 11:55:00+00:00,1.14177,1.14197,100000.0,0.00019999999999997797,TP2_HH_15_H1,BREAKER_H1,TP2_HH_15_H1,,,,1.14181,2025-06-02 11:55:00+00:00,,0.00019999999999997797,17.516662725415625,121756.36996784352
XAUUSD,long,2025-06-02 12:05:00+00:00,2025-06-02 12:30:00+00:00,3349.33,3346.192955333767,100000.0,-3.1370446662331233,SL_sl_atr_BREAKER_IS_IN_H1,BREAKER_IS_IN_H1,SL_sl_atr_BREAKER_IS_IN_H1,,,,,,,-3.1370446662331233,-93.66185673651516,121662.708111107
XAUUSD,long,2025-06-02 12:30:00+00:00,2025-06-02 13:40:00+00:00,3346.0,3346.0,100000.0,0.9600000000000364,TP1_TP1_ATR,BREAKER_IS_IN_H1,TP1_TP1_ATR,3347.92,2025-06-02 13:05:00+00:00,TP1_TP1_ATR,,,96000.00000000364,0.9600000000000364,28.690974297669946,121691.39908540467
XAUUSD,long,2025-06-02 13:05:00+00:00,2025-06-02 13:40:00+00:00,3347.92,3347.92,100000.0,0.75,TP1_TP1_ATR,BREAKER_H1_BREAKER_IS_IN_H1,TP1_TP1_ATR,3349.42,2025-06-02 13:25:00+00:00,TP1_TP1_ATR,,,75000.0,0.75,22.40196898372721,121713.8010543884
XAUUSD,long,2025-06-02 13:40:00+00:00,2025-06-02 14:20:00+00:00,3345.16,3352.28,100000.0,5.275000000000318,TP2_RR_3,BREAKER_H1_BREAKER_IS_IN_H1,TP2_RR_3,3348.59,2025-06-02 13:55:00+00:00,TP1_TP1_ATR,3352.9926988473608,2025-06-02 14:20:00+00:00,171500.00000001455,5.275000000000318,157.6905140561384,121871.49156844454
EURUSD,long,2025-06-02 14:55:00+00:00,2025-06-02 15:00:00+00:00,1.14137,1.14152,100000.0,0.0001500000000000945,TP2_HH_15_H1,FVG,TP2_HH_15_H1,1.14152,2025-06-02 15:00:00+00:00,TP1_TP1_ATR,1.14181,2025-06-02 15:00:00+00:00,7.500000000004725,0.0001500000000000945,13.142101159141601,121884.63366960369
XAUUSD,long,2025-06-02 14:45:00+00:00,2025-06-02 15:10:00+00:00,3355.16,3357.76,100000.0,2.9900000000002365,bearish_lqs,BREAKER_H1_BREAKER_IS_IN_H1,bearish_lqs,3358.54,2025-06-02 15:05:00+00:00,TP1_TP1_ATR,,,169000.00000000547,2.9900000000002365,89.11646538466829,121973.75013498835
EURUSD,long,2025-06-02 16:00:00+00:00,2025-06-02 16:15:00+00:00,1.14126,1.1414,100000.0,0.000140000000000029,TP2_HH_15_H1,BREAKER_H1,TP2_HH_15_H1,1.1414,2025-06-02 16:15:00+00:00,TP1_TP1_ATR,1.14181,2025-06-02 16:15:00+00:00,7.0000000000014495,0.000140000000000029,12.267143332810141,121986.01727832116
EURUSD,long,2025-06-02 16:05:00+00:00,2025-06-02 16:15:00+00:00,1.14141,1.1414,100000.0,-1.0000000000065512e-05,TP2_HH_15_H1,BREAKER_H1_FVG,TP2_HH_15_H1,1.1414,2025-06-02 16:15:00+00:00,TP1_TP1_ATR,1.14181,2025-06-02 16:15:00+00:00,-0.5000000000032756,-1.0000000000065512e-05,-0.8761093734999266,121985.14116894767
AUDNZD,long,2025-06-02 10:30:00+00:00,2025-06-02 16:40:00+00:00,1.07713,1.07713,100000.0,9.999999999998899e-05,TP1_TP1_ATR,BREAKER_FVG,TP1_TP1_ATR,1.07733,2025-06-02 14:45:00+00:00,TP1_TP1_ATR,,,9.999999999998899,9.999999999998899e-05,9.283930444792086,121994.42509939245
EURUSD,long,2025-06-02 16:15:00+00:00,2025-06-02 16:45:00+00:00,1.1414,1.1412200000000001,100000.0,-0.00017999999999984695,TP2_HH_15_H1,BREAKER_H1,TP2_HH_15_H1,1.1412200000000001,2025-06-02 16:45:00+00:00,TP1_TP1_ATR,1.14181,2025-06-02 16:45:00+00:00,-8.999999999992347,-0.00017999999999984695,-15.770106886266596,121978.65499250618
EURUSD,long,2025-06-02 16:30:00+00:00,2025-06-02 16:45:00+00:00,1.14082,1.1412200000000001,100000.0,0.000400000000000178,TP2_HH_15_H1,BREAKER_H1_FVG,TP2_HH_15_H1,1.1412200000000001,2025-06-02 16:45:00+00:00,TP1_TP1_ATR,1.14181,2025-06-02 16:45:00+00:00,20.0000000000089,0.000400000000000178,35.06249890431251,122013.7174914105
EURUSD,long,2025-06-02 18:25:00+00:00,2025-06-02 18:45:00+00:00,1.14326,1.1433,100000.0,4.0000000000040004e-05,bearish_lqs,BREAKER_H1,bearish_lqs,1.1433,2025-06-02 18:45:00+00:00,TP1_HH_15,,,2.000000000002,4.0000000000040004e-05,3.4987666847471273,122017.21625809526
EURUSD,long,2025-06-02 18:50:00+00:00,2025-06-02 19:40:00+00:00,1.14298,1.1418643647468383,100000.0,-0.0011156352531618285,SL_sl_atr_BREAKER_H1,BREAKER_H1,SL_sl_atr_BREAKER_H1,,,,,,,-0.0011156352531618285,-97.60759183553768,121919.60866625971
USDJPY,long,2025-06-02 16:45:00+00:00,2025-06-02 21:30:00+00:00,142.911,142.911,100000.0,0.01999999999999602,TP1_TP1_ATR,FVG_H1,TP1_TP1_ATR,142.951,2025-06-02 20:30:00+00:00,TP1_TP1_ATR,,,1999.999999999602,0.01999999999999602,13.994723989053343,121933.60339024877
AUDNZD,long,2025-06-02 18:40:00+00:00,2025-06-02 21:40:00+00:00,1.07598,1.07598,100000.0,2.5000000000052758e-05,TP1_TP1_ATR,OB,TP1_TP1_ATR,1.07603,2025-06-02 18:55:00+00:00,TP1_TP1_ATR,,,2.500000000005276,2.5000000000052758e-05,2.3234632614038144,121935.92685351017
USDJPY,long,2025-06-02 17:30:00+00:00,2025-06-03 01:15:00+00:00,142.639,142.639,100000.0,0.048499999999989996,TP1_TP1_ATR,FVG,TP1_TP1_ATR,142.736,2025-06-02 18:00:00+00:00,TP1_TP1_ATR,,,4849.999999999,0.048499999999989996,34.001920933258084,121969.92877444343
XAUUSD,long,2025-06-03 04:20:00+00:00,2025-06-03 05:15:00+00:00,3366.48,3376.85,100000.0,6.059999999999945,TP2_RR_3,BREAKER_H1_FVG,TP2_RR_3,3368.23,2025-06-03 04:30:00+00:00,TP1_TP1_ATR,3376.4392928303055,2025-06-03 05:15:00+00:00,87500.0,6.059999999999945,180.00998075140637,122149.93875519483
XAUUSD,long,2025-06-03 04:00:00+00:00,2025-06-03 05:25:00+00:00,3372.54,3372.54,100000.0,0.2799999999999727,TP1_TP1_ATR,BREAKER_H1,TP1_TP1_ATR,3373.1,2025-06-03 04:50:00+00:00,TP1_TP1_ATR,,,27999.99999999727,0.2799999999999727,8.30234778534792,122158.24110298019
XAUUSD,long,2025-06-03 04:25:00+00:00,2025-06-03 05:30:00+00:00,3368.47,3368.47,100000.0,2.884999999999991,TP1_TP1_ATR,FVG,TP1_TP1_ATR,3374.24,2025-06-03 04:45:00+00:00,TP1_TP1_ATR,,,288499.99999999907,2.884999999999991,85.64719293922734,122243.8882959194
XAUUSD,long,2025-06-03 05:45:00+00:00,2025-06-03 05:55:00+00:00,3371.21,3371.21,100000.0,1.2300000000000182,TP1_TP1_ATR,FVG,TP1_TP1_ATR,3373.67,2025-06-03 05:50:00+00:00,TP1_TP1_ATR,,,123000.00000000182,1.2300000000000182,36.485416215543324,122280.37371213495
XAUUSD,long,2025-06-03 05:40:00+00:00,2025-06-03 06:00:00+00:00,3367.79,3367.79,100000.0,2.9400000000000546,TP1_TP1_ATR,BREAKER_H1_FVG,TP1_TP1_ATR,3373.67,2025-06-03 05:50:00+00:00,TP1_TP1_ATR,,,294000.0000000055,2.9400000000000546,87.29760466062476,122367.67131679557
XAUUSD,long,2025-06-03 05:25:00+00:00,2025-06-03 08:25:00+00:00,3372.4,3359.910817800716,100000.0,-12.489182199284187,SL_sl_atr_BREAKER_H1,BREAKER_H1,SL_sl_atr_BREAKER_H1,,,,,,,-12.489182199284187,-370.33513815929865,121997.33617863628
XAUUSD,long,2025-06-03 06:05:00+00:00,2025-06-03 08:25:00+00:00,3367.32,3360.12,100000.0,-7.200000000000273,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-7.200000000000273,-213.81989237732893,121783.51628625895
USDJPY,long,2025-06-03 12:25:00+00:00,2025-06-03 14:10:00+00:00,142.872,143.09,100000.0,0.16149999999998954,TP2_RR_3,FVG_H1,TP2_RR_3,142.977,2025-06-03 13:25:00+00:00,TP1_TP1_ATR,143.08679820552882,2025-06-03 14:10:00+00:00,5249.999999999489,0.16149999999998954,113.03824402261432,121896.55453028156
AUDNZD,long,2025-06-03 17:00:00+00:00,2025-06-03 19:35:00+00:00,1.07613,1.07689,100000.0,0.0005149999999999322,bearish_lqs,B_lqs_H1,bearish_lqs,1.0764,2025-06-03 17:05:00+00:00,TP1_TP1_ATR,,,13.499999999999623,0.0005149999999999322,47.85667159171589,121944.41120187327
AUDNZD,long,2025-06-04 00:15:00+00:00,2025-06-04 00:30:00+00:00,1.07631,1.077,100000.0,0.0009199999999999209,bearish_lqs,B_mons_reaction_H1,bearish_lqs,1.07746,2025-06-04 00:25:00+00:00,TP1_TP1_ATR,,,57.49999999999922,0.0009199999999999209,85.47723239586372,122029.88843426915
XAUUSD,long,2025-06-04 02:40:00+00:00,2025-06-04 03:05:00+00:00,3359.31,3353.96,100000.0,-5.349999999999909,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-5.349999999999909,-159.25889542792743,121870.62953884121
XAUUSD,long,2025-06-04 03:10:00+00:00,2025-06-04 03:20:00+00:00,3353.88,3356.17,100000.0,2.2899999999999636,TP2_double_HH_15,OB,TP2_double_HH_15,3356.17,2025-06-04 03:20:00+00:00,TP1_HH_15,3357.08,2025-06-04 03:20:00+00:00,114499.99999999818,2.2899999999999636,68.27912745834567,121938.90866629955
XAUUSD,long,2025-06-04 03:40:00+00:00,2025-06-04 03:55:00+00:00,3353.57,3351.27,100000.0,-2.300000000000182,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-2.300000000000182,-68.58362878962365,121870.32503750993
EURUSD,long,2025-06-04 05:50:00+00:00,2025-06-04 06:30:00+00:00,1.1376,1.1376,100000.0,0.00014999999999998348,TP1_TP1_ATR,OB,TP1_TP1_ATR,1.1379,2025-06-04 06:05:00+00:00,TP1_TP1_ATR,,,14.999999999998348,0.00014999999999998348,13.185654008437368,121883.51069151837
XAUUSD,long,2025-06-04 07:55:00+00:00,2025-06-04 08:00:00+00:00,3354.8,3352.2,100000.0,-2.600000000000364,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-2.600000000000364,-77.50089424109824,121806.00979727728
AUDNZD,long,2025-06-04 04:30:00+00:00,2025-06-04 08:05:00+00:00,1.07624,1.07624,100000.0,0.0007199999999999429,TP1_TP1_ATR,OB,TP1_TP1_ATR,1.07768,2025-06-04 04:55:00+00:00,TP1_TP1_ATR,,,71.99999999999429,0.0007199999999999429,66.89957630267811,121872.90937357995
EURUSD,long,2025-06-04 08:25:00+00:00,2025-06-04 08:30:00+00:00,1.1367099999999999,1.1360314,100000.0,-0.0006785999999998626,SL_zone_level_GPL_H1,GPL_H1,SL_zone_level_GPL_H1,,,,,,,-0.0006785999999998626,-59.698603865529705,121813.21076971442
XAUUSD,long,2025-06-04 08:25:00+00:00,2025-06-04 08:35:00+00:00,3351.63,3351.63,100000.0,-0.30500000000006366,TP1_TP1_ATR,OB,TP1_TP1_ATR,3351.02,2025-06-04 08:30:00+00:00,TP1_TP1_ATR,,,-30500.000000006366,-0.30500000000006366,-9.100049826504229,121804.11071988792
AUDNZD,long,2025-06-04 08:10:00+00:00,2025-06-04 10:05:00+00:00,1.07612,1.07612,100000.0,8.500000000000174e-05,TP1_TP1_ATR,FVG,TP1_TP1_ATR,1.07629,2025-06-04 08:25:00+00:00,TP1_TP1_ATR,,,8.500000000000174,8.500000000000174e-05,7.898747351596638,121812.00946723952
EURUSD,long,2025-06-04 09:10:00+00:00,2025-06-04 10:35:00+00:00,1.13663,1.1393,100000.0,0.0015899999999999803,TP2_RR_3,FVG,TP2_RR_3,1.13714,2025-06-04 09:30:00+00:00,TP1_TP1_ATR,1.1389098121631605,2025-06-04 10:35:00+00:00,25.500000000000522,0.0015899999999999803,139.88721043787163,121951.89667767739
USDJPY,long,2025-06-04 10:35:00+00:00,2025-06-04 13:05:00+00:00,143.836,144.177,100000.0,0.20499999999998408,TP2_RR_3,OB,TP2_RR_3,143.905,2025-06-04 10:40:00+00:00,TP1_TP1_ATR,144.18001497189363,2025-06-04 13:05:00+00:00,3449.99999999942,0.20499999999998408,142.5234294613199,122094.4201071387
XAUUSD,long,2025-06-04 08:40:00+00:00,2025-06-04 13:45:00+00:00,3353.13,3353.13,100000.0,1.4299999999998363,TP1_TP1_ATR,OB,TP1_TP1_ATR,3355.99,2025-06-04 09:30:00+00:00,TP1_TP1_ATR,,,142999.99999998364,1.4299999999998363,42.64672112324414,122137.06682826194
USDJPY,long,2025-06-04 15:25:00+00:00,2025-06-04 15:40:00+00:00,143.768,143.663,100000.0,-0.10499999999998977,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.10499999999998977,-73.03433309219699,122064.03249516975
AUDNZD,long,2025-06-04 15:45:00+00:00,2025-06-04 16:35:00+00:00,1.07781,1.07829,100000.0,0.0003650000000000597,bearish_lqs,FVG,bearish_lqs,1.07806,2025-06-04 16:15:00+00:00,TP1_TP1_ATR,,,12.500000000004174,0.0003650000000000597,33.864966923674835,122097.89746209343
USDJPY,long,2025-06-04 15:50:00+00:00,2025-06-04 17:00:00+00:00,143.581,143.581,100000.0,0.02600000000001046,TP1_TP1_ATR,GPG_H1_GPG_IS_IN_H1,TP1_TP1_ATR,143.633,2025-06-04 16:15:00+00:00,TP1_TP1_ATR,,,2600.000000001046,0.02600000000001046,18.108245519957695,122116.00570761338
USDJPY,long,2025-06-04 15:40:00+00:00,2025-06-04 17:00:00+00:00,143.571,143.571,100000.0,0.03100000000000591,TP1_TP1_ATR,GPG_IS_IN_H1,TP1_TP1_ATR,143.633,2025-06-04 16:15:00+00:00,TP1_TP1_ATR,,,3100.000000000591,0.03100000000000591,21.592104255041694,122137.59781186843
USDJPY,long,2025-06-05 02:30:00+00:00,2025-06-05 03:05:00+00:00,142.658,142.75,100000.0,0.07600000000000762,bearish_lqs,B_mons_reaction_H1,bearish_lqs,142.718,2025-06-05 02:55:00+00:00,TP1_TP1_ATR,,,3000.0000000001137,0.07600000000000762,53.27426432447365,122190.8720761929
XAUUSD,long,2025-06-05 03:45:00+00:00,2025-06-05 04:05:00+00:00,3377.09,3381.99,100000.0,4.899999999999636,bearish_lqs,FVG,bearish_lqs,3381.99,2025-06-05 04:05:00+00:00,TP1_TP1_ATR,,,244999.9999999818,4.899999999999636,145.09533355639428,122335.9674097493
XAUUSD,long,2025-06-05 04:55:00+00:00,2025-06-05 05:10:00+00:00,3373.76,3370.74,100000.0,-3.0200000000004366,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-3.0200000000004366,-89.51436972400042,122246.45304002528
AUDNZD,long,2025-06-05 05:30:00+00:00,2025-06-05 05:45:00+00:00,1.07636,1.07593,100000.0,-0.00042999999999993044,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.00042999999999993044,-39.94945928870735,122206.50358073658
AUDNZD,long,2025-06-05 00:15:00+00:00,2025-06-05 05:50:00+00:00,1.07591,1.07591,100000.0,0.0002500000000000835,TP1_TP1_ATR,B_lqs_H1_B_mons_reaction_H1,TP1_TP1_ATR,1.07641,2025-06-05 00:30:00+00:00,TP1_TP1_ATR,,,25.00000000000835,0.0002500000000000835,23.236144287169324,122229.73972502376
AUDNZD,long,2025-06-05 00:05:00+00:00,2025-06-05 06:00:00+00:00,1.07583,1.07583,100000.0,0.00029000000000001247,TP1_TP1_ATR,OB,TP1_TP1_ATR,1.07641,2025-06-05 00:30:00+00:00,TP1_TP1_ATR,,,29.000000000001247,0.00029000000000001247,26.95593169924732,122256.69565672301
XAUUSD,long,2025-06-05 06:05:00+00:00,2025-06-05 06:55:00+00:00,3371.2,3371.2,100000.0,1.134999999999991,TP1_TP1_ATR,FVG_H1,TP1_TP1_ATR,3373.47,2025-06-05 06:20:00+00:00,TP1_TP1_ATR,,,113499.9999999991,1.134999999999991,33.66753678215446,122290.36319350515
EURUSD,long,2025-06-05 05:15:00+00:00,2025-06-05 06:55:00+00:00,1.14115,1.14115,100000.0,0.00028999999999990145,TP1_TP1_ATR,OB,TP1_TP1_ATR,1.14173,2025-06-05 05:30:00+00:00,TP1_TP1_ATR,,,28.999999999990145,0.00028999999999990145,25.412960609902417,122315.77615411507
AUDNZD,long,2025-06-05 06:40:00+00:00,2025-06-05 07:10:00+00:00,1.07513,1.0759,100000.0,0.0007400000000000739,TP2_RR_3,GPL_H1,TP2_RR_3,1.07584,2025-06-05 07:00:00+00:00,TP1_TP1_ATR,1.0760615701564655,2025-06-05 07:10:00+00:00,35.49999999999942,0.0007400000000000739,68.82888580916484,122384.60503992422
AUDNZD,long,2025-06-05 06:30:00+00:00,2025-06-05 10:35:00+00:00,1.07529,1.07691,100000.0,0.0010849999999998916,TP2_RR_3,OB,TP2_RR_3,1.07584,2025-06-05 07:00:00+00:00,TP1_TP1_ATR,1.0768806089809397,2025-06-05 10:35:00+00:00,27.49999999999142,0.0010849999999998916,100.90301221064935,122485.50805213487
